location,property_type,bedrooms,bathrooms,house_size,floor,total_floors,furnished,parking,balcony,age,monthly_rent
Kewatkhali,Studio,1,1,427,8,9,No,No,No,0,8000
Charpara,Apartment,3,4,1406,3,6,No,No,Yes,10,33500
Charpara,Apartment,3,2,1097,5,7,No,No,Yes,3,28000
Kachijhuli,Apartment,4,3,1592,7,8,No,No,Yes,0,38000
Ganginar Par,Apartment,2,2,1187,1,10,Yes,Yes,Yes,1,36500
Town Hall,Apartment,3,3,1214,1,7,Yes,No,Yes,1,36500
Choto Bazar,Apartment,3,4,1483,5,8,No,Yes,Yes,0,34000
Town Hall,House,5,4,1175,6,8,No,No,Yes,0,38500
Kewatkhali,Apartment,3,2,1366,3,5,No,Yes,No,6,24500
Sankipara,Apartment,2,3,1165,1,4,No,No,Yes,7,21500
Kachijhuli,Apartment,2,2,800,4,4,No,Yes,No,6,24500
Panditpara,Apartment,4,3,1565,5,8,Yes,Yes,Yes,0,47500
Choto Bazar,Apartment,2,2,1009,4,5,Yes,Yes,Yes,0,33000
Notun Bazar,Apartment,3,2,1348,1,5,No,Yes,Yes,5,28500
Notun Bazar,Studio,1,1,516,3,5,Yes,No,Yes,0,18500
Sankipara,Apartment,3,2,845,3,4,No,No,Yes,4,19000
Kachijhuli,Apartment,3,3,961,1,4,Yes,Yes,Yes,5,33000
Kachijhuli,Apartment,2,3,1022,5,8,No,Yes,Yes,1,30000
Kachijhuli,Apartment,3,4,1824,3,10,No,No,Yes,12,41000
Akua,Apartment,3,2,1020,2,12,No,Yes,Yes,2,24500
Town Hall,Apartment,3,4,1815,6,6,No,Yes,Yes,0,43500
Notun Bazar,Studio,1,1,341,3,8,No,No,No,21,6500
Ganginar Par,Apartment,3,3,1530,2,4,Yes,No,Yes,0,47000
Choto Bazar,Apartment,2,2,1254,1,4,Yes,Yes,Yes,0,33000
Ganginar Par,Apartment,2,2,1115,6,7,No,Yes,Yes,7,25000
Town Hall,Apartment,3,2,1250,3,7,No,Yes,Yes,5,31500
Kachijhuli,Studio,1,1,512,2,5,Yes,No,Yes,10,20000
Maskanda,Apartment,3,2,1091,8,10,No,No,Yes,0,22000
Shehora,House,3,3,1888,6,6,No,Yes,Yes,8,36000
Sankipara,Apartment,2,1,500,4,8,No,No,Yes,4,12000
Ganginar Par,Duplex,6,7,2670,6,7,No,No,Yes,0,72000
Akua,Apartment,3,2,862,5,7,No,No,No,4,17500
Notun Bazar,Apartment,2,2,1121,3,8,No,Yes,Yes,8,26000
Shehora,Apartment,2,1,764,4,5,Yes,No,No,3,23000
Kewatkhali,Apartment,3,3,1180,4,6,No,No,No,0,23500
Kachijhuli,Duplex,4,4,3107,3,9,No,Yes,Yes,2,84500
Sankipara,House,4,4,1974,1,5,No,No,Yes,7,38500
Shehora,Apartment,3,3,1063,6,9,Yes,Yes,Yes,1,38000
Kachijhuli,Apartment,4,3,1768,2,5,Yes,Yes,Yes,6,61500
Charpara,Apartment,2,2,1006,3,6,No,No,Yes,7,23500
Kachijhuli,Apartment,4,3,1514,2,6,Yes,Yes,Yes,0,55500
Charpara,Apartment,3,2,1225,4,6,No,No,Yes,7,30500
Shehora,Apartment,3,2,1025,3,9,Yes,Yes,Yes,24,32500
Town Hall,Duplex,6,6,2647,7,7,No,No,Yes,9,66000
Maskanda,Apartment,3,3,1242,4,8,No,Yes,Yes,6,29500
Notun Bazar,Apartment,4,4,1508,8,8,Yes,No,Yes,0,41500
Shehora,Apartment,3,4,1436,1,4,No,Yes,Yes,1,31500
Charpara,Apartment,3,2,938,5,6,No,No,Yes,5,27000
Akua,Apartment,3,2,1216,3,9,No,Yes,Yes,4,26500
Town Hall,Apartment,3,3,1570,3,6,No,Yes,Yes,3,36500
Charpara,House,5,5,1211,1,14,Yes,Yes,Yes,21,38000
Town Hall,Apartment,3,3,1139,7,9,No,No,No,10,25500
Choto Bazar,Apartment,3,3,1418,5,8,No,No,Yes,1,30000
Charpara,Apartment,3,2,1116,1,4,Yes,Yes,Yes,1,39500
Town Hall,Apartment,3,2,1389,8,8,No,No,No,13,25000
Kachijhuli,Apartment,3,2,1189,1,8,No,Yes,No,0,29500
Town Hall,Duplex,6,7,2186,2,4,No,No,Yes,1,61000
Ganginar Par,Apartment,2,1,696,7,7,Yes,No,Yes,8,20500
Shehora,Apartment,3,3,1398,6,6,No,Yes,Yes,2,30500
Notun Bazar,Apartment,3,3,1775,10,10,No,Yes,Yes,4,38000
Kachijhuli,Apartment,4,3,1554,2,5,No,No,Yes,8,38500
Ganginar Par,Apartment,3,2,1215,16,16,Yes,Yes,Yes,1,41000
Charpara,Apartment,3,4,1525,7,12,No,Yes,Yes,10,37500
Akua,Studio,1,1,411,3,6,No,No,Yes,1,9000
Akua,Apartment,3,3,1122,3,6,No,Yes,Yes,13,24000
Town Hall,Apartment,3,2,948,8,9,No,No,Yes,1,24500
Shehora,Apartment,2,3,1241,1,5,No,No,Yes,8,20500
Shehora,House,4,3,1875,1,5,No,No,Yes,3,35500
Choto Bazar,Apartment,3,3,885,5,6,No,No,Yes,1,22000
Charpara,Duplex,6,6,2267,7,8,Yes,Yes,Yes,1,86000
Sankipara,Apartment,2,3,1221,7,9,No,Yes,Yes,6,27500
Sankipara,Studio,1,1,422,5,9,No,Yes,No,2,11500
Charpara,Apartment,4,3,1899,2,7,No,No,Yes,6,47500
Sankipara,Apartment,3,3,984,16,16,No,No,Yes,14,19500
Choto Bazar,Apartment,4,4,1430,2,5,Yes,Yes,Yes,9,44500
Notun Bazar,Apartment,3,2,1152,3,5,No,Yes,No,4,26000
Kachijhuli,Studio,1,1,390,7,7,Yes,Yes,No,10,16500
Sankipara,Apartment,3,3,1477,3,14,No,No,Yes,1,28500
Kachijhuli,Duplex,5,6,2366,4,8,No,No,Yes,16,64000
Akua,Studio,1,1,337,4,6,No,No,Yes,0,9000
Akua,Apartment,4,3,1607,2,6,No,No,Yes,9,27000
Akua,Apartment,2,3,1230,4,14,Yes,Yes,Yes,0,36000
Kewatkhali,Apartment,3,2,1116,5,9,No,Yes,Yes,0,25500
Notun Bazar,Apartment,3,3,1554,5,6,No,Yes,Yes,16,33500
Panditpara,Apartment,3,2,1298,5,8,No,No,Yes,5,26500
Town Hall,House,3,3,1920,6,7,No,No,No,1,45500
Town Hall,Apartment,2,3,1059,4,6,Yes,Yes,Yes,1,38000
Kachijhuli,Duplex,5,5,2607,1,8,No,Yes,Yes,5,66000
Ganginar Par,Apartment,2,3,1153,5,8,Yes,Yes,No,13,38000
Charpara,Apartment,4,3,1638,1,6,Yes,No,Yes,9,44000
Ganginar Par,Apartment,3,2,1289,5,5,No,Yes,Yes,4,29500
Shehora,Apartment,2,2,990,6,6,Yes,No,Yes,0,31000
Notun Bazar,Apartment,3,3,1033,4,6,Yes,Yes,Yes,18,33500
Akua,House,3,3,2410,5,6,No,Yes,Yes,7,43000
Maskanda,House,4,3,1057,1,5,Yes,Yes,No,11,34000
Shehora,House,4,3,1766,10,10,No,Yes,Yes,7,36000
Sankipara,Apartment,3,4,1599,1,8,No,Yes,Yes,4,31500
Charpara,Apartment,3,2,872,6,6,No,No,No,6,22000
Akua,House,3,2,1549,1,8,No,Yes,No,10,26500
Kachijhuli,House,3,3,1961,3,12,No,No,Yes,14,41500
Charpara,Apartment,2,2,1375,6,9,No,No,Yes,0,31000
Maskanda,Apartment,3,2,1014,3,4,No,Yes,Yes,1,25000
Sankipara,House,3,3,1556,4,4,Yes,No,Yes,4,49000
Kachijhuli,Apartment,3,2,1145,4,5,Yes,Yes,Yes,0,42500
Ganginar Par,Apartment,1,1,711,7,7,No,No,Yes,11,14500
Choto Bazar,Apartment,2,2,1318,1,7,Yes,No,Yes,8,31000
Maskanda,Apartment,3,3,1372,5,7,No,Yes,Yes,3,29000
Town Hall,Apartment,2,3,1335,6,7,No,Yes,Yes,8,33000
Kachijhuli,Apartment,3,3,917,1,8,Yes,No,No,1,30500
Kachijhuli,Apartment,3,2,996,1,8,No,Yes,Yes,5,27000
Charpara,Apartment,3,3,1582,5,5,No,No,Yes,2,33500
Town Hall,Studio,1,1,562,10,12,No,No,No,4,13000
Kachijhuli,Apartment,3,2,1356,5,6,No,No,Yes,0,33500
Charpara,Apartment,4,4,1490,6,6,Yes,Yes,Yes,0,54500
Ganginar Par,Apartment,3,2,1308,3,5,No,No,Yes,0,28500
Notun Bazar,Apartment,3,3,1043,8,14,No,Yes,No,14,22500
Kachijhuli,Apartment,3,3,1450,3,14,No,Yes,No,3,33500
Kachijhuli,Studio,1,1,324,5,5,No,No,No,9,10000
Charpara,Apartment,2,1,777,11,12,No,No,Yes,5,19000
Charpara,Apartment,4,3,1497,3,4,Yes,Yes,Yes,0,56500
Shehora,Apartment,3,2,998,2,6,No,No,Yes,2,24000
Town Hall,Apartment,3,2,1265,5,6,No,No,No,7,27500
Town Hall,House,4,4,1541,1,7,No,No,No,1,36500
Notun Bazar,Apartment,2,1,632,3,5,No,No,Yes,8,14000
Kachijhuli,Apartment,3,2,1076,1,10,No,No,Yes,1,23000
Kewatkhali,Apartment,3,4,1702,5,6,Yes,No,Yes,3,46000
Charpara,Apartment,3,3,1437,1,8,Yes,No,Yes,0,46500
Shehora,Studio,1,1,331,7,7,No,Yes,No,0,10500
Kachijhuli,House,3,3,1560,7,8,No,No,Yes,3,39000
Ganginar Par,Duplex,5,6,2678,1,8,No,No,Yes,1,58500
Charpara,Apartment,3,3,1036,1,6,No,No,Yes,5,26500
Charpara,House,3,3,1895,1,8,Yes,Yes,Yes,0,58000
Kachijhuli,Apartment,2,2,1166,6,8,No,No,Yes,4,27500
Shehora,Apartment,3,3,1075,1,8,No,Yes,Yes,4,26000
Akua,Duplex,5,6,3161,9,9,No,No,Yes,17,50000
Kachijhuli,Apartment,3,2,1199,1,5,Yes,No,No,7,36500
Sankipara,Apartment,4,4,1593,4,4,Yes,Yes,Yes,0,47500
Panditpara,Apartment,3,3,807,9,9,No,No,Yes,15,17500
Notun Bazar,Apartment,4,3,1586,5,6,Yes,No,Yes,19,41500
Panditpara,Apartment,3,3,1253,1,7,No,Yes,Yes,2,28000
Shehora,Apartment,2,3,1285,9,16,No,Yes,Yes,11,29000
Notun Bazar,Apartment,3,2,1394,1,8,No,Yes,Yes,1,32000
Charpara,Apartment,3,3,1501,1,6,No,Yes,Yes,0,35500
Sankipara,Apartment,2,2,1011,4,12,No,No,Yes,1,20500
Town Hall,Apartment,2,3,908,7,8,No,No,Yes,1,23000
Charpara,Apartment,4,4,1816,5,6,No,No,No,24,36500
Notun Bazar,Apartment,3,2,1007,3,6,Yes,No,Yes,8,32000
Charpara,Apartment,3,2,1226,9,9,No,No,Yes,7,28500
Shehora,Apartment,2,1,531,4,7,No,No,Yes,7,14000
Ganginar Par,Apartment,4,3,1484,5,7,No,Yes,Yes,11,36500
Charpara,Apartment,3,2,1101,5,5,No,Yes,Yes,5,29000
Shehora,Apartment,3,3,1061,1,5,No,No,Yes,1,22500
Town Hall,Apartment,3,2,1192,2,7,No,Yes,Yes,16,27500
Town Hall,Apartment,3,3,1314,2,6,No,No,Yes,0,36000
Kachijhuli,House,5,5,1859,9,12,No,Yes,Yes,6,53500
Town Hall,Apartment,3,2,915,8,8,No,Yes,Yes,1,26000
Ganginar Par,Apartment,3,2,1231,2,4,No,Yes,No,0,30000
Shehora,Apartment,3,2,1259,3,7,Yes,Yes,No,7,39000
Town Hall,Apartment,4,3,1427,6,6,Yes,No,Yes,17,44500
Town Hall,Apartment,4,3,1750,3,9,Yes,Yes,Yes,3,59500
Choto Bazar,Apartment,4,3,1431,1,5,No,Yes,Yes,0,30500
Charpara,Apartment,3,3,1604,1,4,No,No,Yes,2,38500
Kachijhuli,Apartment,3,2,1398,3,8,No,Yes,Yes,1,38500
Town Hall,Apartment,2,1,779,3,5,No,No,Yes,1,19000
Shehora,Apartment,3,2,1068,9,14,No,Yes,Yes,7,25500
Town Hall,Apartment,3,2,1286,6,6,No,No,No,11,28500
Charpara,House,4,4,1723,4,10,No,Yes,Yes,9,49000
Notun Bazar,Duplex,6,6,2682,12,12,No,Yes,Yes,5,62000
Panditpara,House,3,3,1535,4,12,Yes,Yes,Yes,2,45000
Kewatkhali,Apartment,3,3,1153,4,5,No,No,Yes,12,22000
Town Hall,Apartment,3,2,1227,2,5,No,No,No,12,26000
Sankipara,Apartment,3,2,896,1,5,No,Yes,Yes,4,20500
Choto Bazar,Apartment,3,3,989,4,4,No,No,Yes,5,20000
Ganginar Par,Apartment,2,2,1245,5,7,No,Yes,No,10,26500
Ganginar Par,Apartment,4,4,1575,5,5,Yes,No,No,1,51000
Maskanda,Apartment,3,3,1081,1,6,No,Yes,Yes,5,23500
Panditpara,House,3,3,1216,4,5,No,Yes,Yes,1,32000
Charpara,Apartment,3,2,1267,4,6,No,Yes,Yes,2,35500
Panditpara,Duplex,6,6,3162,6,9,No,No,Yes,2,68500
Charpara,Studio,1,1,484,5,5,No,No,Yes,5,14500
Town Hall,Studio,1,1,504,3,7,No,No,Yes,20,12000
Akua,Apartment,2,2,1271,4,9,No,No,Yes,6,23500
Town Hall,Apartment,2,1,764,2,4,No,No,Yes,0,18500
Ganginar Par,House,4,4,2264,7,7,Yes,Yes,No,12,61500
Sankipara,House,3,3,1572,4,7,No,Yes,Yes,6,35000
Akua,Apartment,4,3,1652,1,9,No,Yes,Yes,1,32500
Kewatkhali,Apartment,3,3,1067,2,7,Yes,Yes,Yes,0,37500
Kachijhuli,Apartment,3,3,1346,6,6,No,No,Yes,2,35000
Charpara,Apartment,3,3,976,14,14,No,No,Yes,12,23000
Kewatkhali,Apartment,3,2,1018,1,7,Yes,No,Yes,3,24000
Choto Bazar,House,4,4,1932,4,7,No,No,Yes,2,41500
Town Hall,Apartment,2,2,1353,4,7,No,No,Yes,1,32000
Charpara,Apartment,3,2,905,3,6,No,Yes,Yes,13,25500
Akua,Apartment,3,2,1254,3,14,Yes,No,No,7,32000
Charpara,Apartment,3,2,1170,4,6,No,Yes,Yes,10,30000
Ganginar Par,Studio,1,1,607,1,8,Yes,No,Yes,5,19000
Panditpara,Duplex,4,5,2337,4,10,No,Yes,Yes,14,46000
Shehora,Apartment,3,2,1023,5,7,No,Yes,No,2,25000
Shehora,Duplex,5,5,2164,2,8,No,No,Yes,2,49500
Akua,Apartment,2,1,500,4,5,No,No,Yes,7,11000
Shehora,Apartment,3,3,1119,3,7,No,Yes,Yes,0,27000
Panditpara,Apartment,2,3,1334,2,8,No,Yes,Yes,6,31000
Sankipara,Studio,1,1,361,2,6,No,No,No,0,8000
Charpara,Apartment,3,3,1057,3,5,No,Yes,Yes,6,33500
Town Hall,Apartment,3,3,1282,3,5,No,Yes,Yes,5,34000
Maskanda,Apartment,4,4,1422,9,9,Yes,No,No,7,40500
Sankipara,Apartment,4,3,1440,1,6,No,Yes,Yes,2,29500
Charpara,Apartment,4,3,1743,5,5,No,Yes,Yes,4,43000
Kachijhuli,Studio,1,1,404,13,16,Yes,Yes,Yes,0,21500
Panditpara,Studio,1,1,489,9,12,No,No,No,13,8500
Sankipara,Apartment,3,3,800,4,8,No,Yes,Yes,0,25500
Sankipara,Apartment,3,2,1205,6,6,No,No,Yes,0,26000
Town Hall,House,5,5,1548,4,4,No,Yes,Yes,3,46500
Kachijhuli,Apartment,3,3,1180,6,7,Yes,Yes,Yes,7,41000
Notun Bazar,Apartment,3,3,1593,5,7,No,Yes,Yes,3,34000
Kewatkhali,Apartment,3,2,1231,3,10,Yes,Yes,Yes,4,37500
Maskanda,Apartment,4,3,1594,11,14,No,Yes,Yes,8,33500
Akua,Apartment,3,2,974,1,7,No,No,Yes,7,18000
Sankipara,Apartment,4,4,1508,4,6,Yes,Yes,Yes,12,42500
Town Hall,Apartment,2,2,1172,4,6,No,Yes,Yes,15,26500
Shehora,Apartment,3,2,1329,8,10,Yes,No,No,1,39500
Town Hall,Apartment,3,2,951,3,6,No,No,Yes,2,23000
Panditpara,Apartment,3,2,997,2,8,No,No,Yes,0,23000
Ganginar Par,Apartment,3,2,1088,6,8,Yes,No,Yes,4,34500
Akua,Apartment,3,2,1227,7,7,No,Yes,Yes,15,21500
Panditpara,Apartment,3,2,1353,4,8,No,No,Yes,15,24000
Maskanda,Apartment,4,3,1546,2,14,No,No,Yes,0,32000
Ganginar Par,House,4,3,2318,1,7,No,Yes,Yes,0,52500
Panditpara,Duplex,5,5,2262,2,7,Yes,No,Yes,8,66500
Notun Bazar,Duplex,5,6,2420,6,6,No,Yes,Yes,1,65000
Charpara,Apartment,3,2,968,1,4,No,No,Yes,11,23000
Charpara,Apartment,3,3,1162,3,6,Yes,Yes,Yes,5,42500
Shehora,House,4,3,2145,1,7,Yes,Yes,Yes,3,56500
Maskanda,Apartment,3,3,1686,2,7,No,Yes,Yes,9,29500
Charpara,Apartment,3,3,1531,4,6,Yes,No,No,4,44500
Kachijhuli,Apartment,3,3,1590,7,8,Yes,Yes,Yes,5,53500
Shehora,Duplex,4,5,2168,8,12,No,No,Yes,4,46000
Notun Bazar,Apartment,3,2,1020,3,5,No,No,Yes,3,24000
Panditpara,Apartment,3,4,1492,2,14,Yes,No,Yes,4,45000
Kewatkhali,Apartment,3,3,1142,1,6,No,Yes,Yes,9,22000
Charpara,House,3,3,2039,4,10,No,Yes,Yes,1,55500
Shehora,House,4,4,2027,2,9,No,No,Yes,15,35500
Charpara,Apartment,3,2,1044,5,9,No,Yes,Yes,9,26500
Notun Bazar,Apartment,3,2,1381,5,5,No,No,Yes,4,29500
Notun Bazar,Duplex,6,6,2452,5,9,No,Yes,Yes,2,59000
Sankipara,Apartment,3,2,1062,6,7,No,Yes,Yes,4,25000
Sankipara,Apartment,2,1,718,4,10,No,Yes,Yes,21,16000
Kewatkhali,Apartment,3,2,1140,2,8,No,Yes,Yes,5,23000
Town Hall,Apartment,3,3,1040,2,5,No,Yes,Yes,2,30500
Notun Bazar,Apartment,3,2,1257,3,6,No,Yes,Yes,6,29000
Panditpara,Duplex,4,4,2883,4,4,No,Yes,Yes,0,57000
Sankipara,Apartment,2,2,1171,2,4,No,Yes,Yes,5,26000
Choto Bazar,House,4,4,1689,12,12,No,Yes,No,2,33000
Kachijhuli,House,3,3,1827,9,9,No,No,Yes,0,43500
Choto Bazar,Apartment,1,1,641,1,6,No,No,Yes,0,11500
Notun Bazar,Apartment,3,2,1342,9,9,No,Yes,No,1,26500
Notun Bazar,House,4,4,1797,2,7,No,Yes,No,9,44000
Choto Bazar,Apartment,3,3,1560,8,9,No,Yes,Yes,22,25500
Charpara,Apartment,2,3,1284,2,7,No,Yes,Yes,2,36500
Akua,House,4,3,1259,11,12,No,Yes,Yes,1,30000
Town Hall,Apartment,3,3,1494,2,5,No,Yes,Yes,7,35500
Kachijhuli,Apartment,1,1,792,9,12,No,No,No,9,16500
Maskanda,Apartment,2,1,672,7,8,No,No,Yes,8,13500
Panditpara,Apartment,3,2,1357,5,7,Yes,Yes,Yes,4,43500
Notun Bazar,Apartment,3,2,1193,4,5,No,No,No,2,27000
Kachijhuli,Apartment,3,2,1375,5,7,Yes,No,Yes,6,44500
Akua,Apartment,3,2,1292,4,4,No,Yes,Yes,2,25500
Akua,Apartment,2,3,926,4,4,No,No,Yes,6,19000
Sankipara,Apartment,3,3,978,2,5,No,No,Yes,10,21000
Sankipara,Apartment,3,3,1277,6,6,Yes,No,Yes,0,36000
Notun Bazar,Apartment,2,2,1216,1,5,No,Yes,Yes,5,27000
Kachijhuli,Studio,1,1,409,4,6,Yes,No,No,4,17000
Notun Bazar,Studio,1,1,501,1,7,No,No,Yes,7,11500
Town Hall,House,3,3,942,8,8,No,No,No,9,22500
Charpara,Apartment,3,3,1241,5,8,No,No,No,0,31500
Kachijhuli,Apartment,3,2,904,2,4,No,No,Yes,5,23500
Ganginar Par,Duplex,4,4,1950,3,7,Yes,No,Yes,1,71000
Kewatkhali,Apartment,3,3,1403,5,10,Yes,No,Yes,1,40500
Kewatkhali,Studio,1,1,592,3,8,No,Yes,No,3,14000
Akua,Apartment,2,2,892,4,7,No,No,No,9,14500
Town Hall,House,3,3,2135,6,7,No,Yes,Yes,1,54500
Notun Bazar,Apartment,3,3,1275,5,6,No,No,Yes,7,30000
Town Hall,Apartment,2,2,1381,1,6,No,Yes,No,1,29000
Charpara,Apartment,2,2,1018,2,7,No,No,Yes,1,23000
Charpara,Apartment,3,2,1328,1,6,No,Yes,No,5,31500
Kachijhuli,Apartment,3,2,909,1,4,Yes,No,Yes,1,31500
Notun Bazar,Apartment,3,2,1238,1,10,No,No,Yes,6,25000
Charpara,Apartment,3,2,1220,3,8,No,Yes,Yes,12,30000
Charpara,Apartment,3,3,1115,2,5,No,No,Yes,8,27500
Town Hall,House,3,3,1891,3,6,No,Yes,Yes,2,46500
Kachijhuli,Apartment,3,3,1493,4,6,No,No,Yes,1,39500
Panditpara,Apartment,3,4,1602,4,8,Yes,No,Yes,0,46500
Town Hall,Apartment,3,3,1698,6,9,No,Yes,Yes,5,40000
Sankipara,Apartment,3,3,1734,2,6,Yes,No,No,0,47500
Sankipara,Duplex,5,5,2463,4,7,No,Yes,Yes,14,53500
Charpara,Studio,1,1,522,4,6,No,No,No,3,14000
Notun Bazar,Apartment,3,2,871,6,7,No,Yes,Yes,9,24000
Shehora,Apartment,2,3,1207,1,8,Yes,No,No,1,32500
Town Hall,House,3,3,1112,1,5,No,Yes,Yes,8,30500
Shehora,Apartment,3,3,988,5,9,No,Yes,No,3,26000
Kachijhuli,Apartment,3,2,1298,1,7,No,Yes,Yes,0,33500
Ganginar Par,Apartment,2,2,898,7,7,No,No,No,6,18000
Charpara,Apartment,3,2,1315,5,8,No,No,Yes,30,28000
Shehora,Apartment,3,2,1188,8,12,No,No,Yes,3,23500
Ganginar Par,Apartment,3,3,1408,4,4,No,Yes,Yes,2,37500
Notun Bazar,Studio,1,1,398,1,5,No,Yes,Yes,0,12500
Panditpara,Apartment,3,2,1175,5,6,No,Yes,Yes,1,28000
Town Hall,Apartment,4,4,1556,1,6,No,Yes,Yes,4,36500
Choto Bazar,Studio,1,1,458,3,8,No,No,No,12,8000
Choto Bazar,House,4,4,1727,2,4,Yes,Yes,Yes,0,51000
Notun Bazar,Apartment,3,3,1423,2,6,No,No,Yes,1,31500
Panditpara,Studio,1,1,453,1,5,No,No,No,13,8000
Charpara,Duplex,5,6,2340,3,7,Yes,Yes,Yes,5,87000
Kachijhuli,Apartment,3,2,851,5,7,No,No,Yes,1,22500
Panditpara,Studio,1,1,552,4,4,Yes,No,No,0,19500
Sankipara,Apartment,2,2,1241,2,4,Yes,No,Yes,4,33500
Town Hall,Apartment,2,2,932,6,6,No,No,Yes,11,22500
Ganginar Par,Apartment,4,4,1536,5,8,No,Yes,Yes,2,39000
Kachijhuli,Apartment,1,1,753,1,9,No,No,Yes,1,15000
Charpara,Apartment,3,3,1029,1,6,No,Yes,Yes,6,29000
Maskanda,House,4,4,900,2,4,Yes,No,Yes,1,32500
Notun Bazar,Apartment,2,2,966,2,4,No,No,No,1,19000
Notun Bazar,House,3,2,1814,3,12,No,Yes,Yes,11,36500
Charpara,Duplex,4,5,2816,2,8,No,No,Yes,0,74500
Notun Bazar,Apartment,3,2,1027,5,9,No,No,Yes,18,21500
Akua,Apartment,1,1,795,2,4,No,Yes,Yes,5,16500
Charpara,House,4,4,1908,8,9,Yes,Yes,Yes,5,65500
Charpara,Apartment,3,2,1167,8,10,No,No,Yes,2,30500
Charpara,House,3,3,1666,1,8,No,Yes,Yes,8,39500
Ganginar Par,Apartment,3,4,1759,2,9,No,No,Yes,2,39500
Kachijhuli,Studio,1,1,402,4,8,No,No,Yes,2,12000
Ganginar Par,Apartment,3,4,1624,4,9,No,Yes,Yes,2,37000
Kachijhuli,House,4,3,2028,5,5,No,No,Yes,1,51000
Shehora,Apartment,3,4,1814,8,9,No,Yes,Yes,1,39500
Ganginar Par,Duplex,4,4,2343,11,12,No,No,Yes,17,48500
Charpara,Apartment,2,3,1184,4,6,No,No,Yes,21,26500
Ganginar Par,Apartment,3,3,1185,4,7,No,Yes,Yes,0,31500
Panditpara,Apartment,3,2,1057,2,4,No,Yes,Yes,1,24500
Notun Bazar,Apartment,3,2,1266,8,10,No,Yes,No,2,26500
Town Hall,House,3,2,1341,6,8,Yes,No,Yes,6,48500
Choto Bazar,Studio,1,1,495,5,7,No,No,No,0,9500
Akua,Studio,1,1,527,1,5,Yes,Yes,No,9,16500
Sankipara,House,5,4,1434,4,4,No,No,Yes,5,32000
Charpara,Apartment,1,1,500,11,12,Yes,No,Yes,3,19000
Maskanda,Studio,1,1,436,4,4,Yes,No,Yes,9,15500
Charpara,Duplex,4,5,3176,1,5,No,No,Yes,4,76500
Notun Bazar,Apartment,3,2,1331,1,10,No,No,No,5,25500
Town Hall,Apartment,3,3,1647,2,7,No,Yes,Yes,7,36000
Town Hall,Duplex,4,4,2262,1,5,No,Yes,Yes,9,51000
Choto Bazar,Apartment,2,2,860,5,8,No,Yes,Yes,6,20500
Sankipara,Apartment,3,2,935,1,4,No,Yes,Yes,2,22500
Maskanda,Apartment,4,4,1715,2,8,No,Yes,Yes,0,38000
Notun Bazar,Studio,1,1,463,3,5,No,No,Yes,8,11000
Charpara,Duplex,4,4,2797,2,7,Yes,Yes,Yes,22,83000
Shehora,Studio,1,1,472,4,8,No,No,No,1,11000
Sankipara,Studio,1,1,599,1,8,No,No,No,18,9500
Kewatkhali,Duplex,6,7,2300,5,12,No,No,Yes,7,46500
Charpara,Apartment,3,2,1145,3,10,Yes,No,Yes,7,40500
Panditpara,House,5,5,2036,1,8,Yes,No,Yes,5,53000
Town Hall,Apartment,3,2,849,3,9,No,No,No,8,22000
Town Hall,House,4,3,1582,5,6,No,Yes,No,0,43000
Kachijhuli,Apartment,3,3,1642,5,5,No,Yes,Yes,13,37500
Maskanda,Apartment,3,3,1045,5,7,No,No,Yes,2,24000
Charpara,Apartment,3,2,1196,1,6,No,Yes,Yes,0,31500
Kachijhuli,Studio,1,1,388,5,7,No,No,No,2,10500
Shehora,Apartment,3,2,1347,1,6,Yes,Yes,Yes,9,38000
Shehora,House,4,4,1794,4,7,No,Yes,No,0,43000
Ganginar Par,Apartment,2,1,647,3,8,No,No,Yes,0,18000
Kachijhuli,Apartment,2,3,1016,12,12,No,Yes,Yes,1,27500
Notun Bazar,Apartment,4,3,1425,2,8,No,Yes,No,1,36000
Sankipara,Apartment,2,2,1046,8,9,No,Yes,Yes,5,21500
Kachijhuli,Apartment,3,3,919,3,5,No,No,No,0,27500
Town Hall,Apartment,2,3,1140,13,16,No,Yes,Yes,0,30000
Town Hall,Apartment,2,2,1240,1,4,No,Yes,Yes,6,27000
Maskanda,Apartment,3,4,1703,5,5,No,No,Yes,6,30500
Notun Bazar,Apartment,3,2,899,8,8,No,No,Yes,1,21000
Panditpara,Studio,1,1,452,1,5,No,Yes,Yes,21,10500
Choto Bazar,Apartment,3,2,1171,7,8,No,Yes,Yes,5,26500
Notun Bazar,House,3,3,900,5,10,No,No,Yes,2,24500
Choto Bazar,Apartment,3,3,1056,3,6,No,Yes,Yes,0,26000
Town Hall,Apartment,4,3,1436,2,6,No,Yes,No,5,33000
Ganginar Par,House,5,4,1610,3,14,No,Yes,Yes,0,48500
Town Hall,Apartment,4,3,1518,5,7,No,No,Yes,5,39000
Kachijhuli,Apartment,3,3,1448,7,8,No,Yes,Yes,27,33500
Choto Bazar,Apartment,3,3,1567,5,7,Yes,Yes,No,8,46500
Charpara,Apartment,3,2,1355,4,4,No,Yes,Yes,10,34000
Kachijhuli,House,4,4,1691,4,10,Yes,No,Yes,5,58500
Kachijhuli,House,3,3,2136,1,5,No,Yes,Yes,5,49000
Panditpara,Apartment,3,3,1655,2,12,Yes,Yes,Yes,4,44500
